title,company,location,city,postal_code,responsibilities,url,page_number,scraped_date,province,salary,education,experience
mechanical engineer,"Employer details


TMG Product Supplies","Richmond, BCV6W 0C4","Richmond, BCV6W 0C4",,"Conduct research into the feasibility, design, operation and performance of mechanisms, components and systems | Design power plants, machines and equipment | Analyze dynamics and vibrations of mechanical systems and structures | Supervise and inspect the installation of mechanical systems | Develop maintenance standards, schedules and programs | Investigate mechanical failures or unexpected maintenance problems | Plan and manage projects, and prepare material, cost and timing estimates, reports and design specifications for machinery and systems | Prepare contract documents and evaluate tenders for industrial construction or maintenance | Assess business opportunities and develop strategies",https://www.jobbank.gc.ca/jobsearch/jobposting/48916219;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:20,Alberta,,,
QA (quality assurance) engineer,"Employer details


Amphenol Technical Products International Co.","Winnipeg, MBR3H 0K1","Winnipeg, MBR3H 0K1",,Conduct quality audits,https://www.jobbank.gc.ca/jobsearch/jobposting/48913997;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:22,Alberta,,,
software engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906598;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:24,Alberta,,,
mine planning engineer,"Employer details


Vale Base Metals","Greater Sudbury, ON","Greater Sudbury, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48959174;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:26,Alberta,,,
software engineer,"Employer details


TD Bank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906476;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:28,Alberta,,,
software engineer,"Employer details


TD Bank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906675;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:29,Alberta,,,
software engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48851940;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:31,Alberta,,,
mechanical design engineer,"Employer details


Niagara Energy Products Inc","Niagara Falls, ON","Niagara Falls, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48825286;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:33,Alberta,,,
software engineer,"Employer details


Lancesoft","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48810195;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:34,Alberta,,,
industrial efficiency engineer,"Employer details


Groupe Fordia inc.","Saint-Laurent, QCH4S 1E5","Saint-Laurent, QCH4S 1E5",,Develop flexible or integrated manufacturing systems and procedures | Analyze costs of production | Design and conduct time studies and work simplification programs | Conduct studies on the reliability and performance of plant facilities | Assess industrial facilities | Establish programs and conduct studies to enhance industrial health and safety or to identify and correct fire and other hazards,https://www.jobbank.gc.ca/jobsearch/jobposting/48728776;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:36,Alberta,,,
manufacturing engineer,"Employer details


Johnson Electric","Mississauga, ON","Mississauga, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48941871;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:38,Alberta,,,
engineering physicist,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48597801;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:40,Alberta,,,
geotechnical engineer,"Employer details


Englobe Corp.","North Bay, ON","North Bay, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48941040;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:42,Alberta,,,
cloud engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906576;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:44,Alberta,,,
software engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906789;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:45,Alberta,,,
software engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48907198;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:47,Alberta,,,
software engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48907259;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:49,Alberta,,,
cloud engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48941522;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:51,Alberta,,,
software engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48942422;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:52,Alberta,,,
plant engineer,"Employer details


Fabhr.ca","Ottawa, ON","Ottawa, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48933612;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:54,Alberta,,,
mechanical engineer,"Employer details


MasterTech","Kitchener, ON","Kitchener, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48810290;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:56,Alberta,,,
software engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48902274;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:58,Alberta,,,
software engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48902442;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:58:59,Alberta,,,
mechanical design engineer,"Employer details


Automatic Coating Limited","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48923973;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:59:01,Alberta,,,
hardware design engineer,"Employer details


Soneil Spark","Burlington, ON","Burlington, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48916283;jsessionid=7FBC35E5546135CB3BE03263DEC54617.jobsearch75?source=searchresults,3,2026-02-18 17:59:03,Alberta,,,
programmer analyst,"Employer details


Mariner","Fredericton, NB","Fredericton, NB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48941815;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:10,Alberta,,,
mainframe systems programmer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48816969;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:12,Alberta,,,
computer programmer,"Employer details


KEYPLAN Measuring Inc.","705 Fort StVictoria, BCV8W 1G9","705 Fort StVictoria, BCV8W 1G9",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Write, modify, integrate and test software code for e-commerce and other Internet applications",https://www.jobbank.gc.ca/jobsearch/jobposting/48940159;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:14,Alberta,,,
application programmer,"Employer details


Cyber Sun Consulting","Surrey, BCV3T 0S5","Surrey, BCV3T 0S5",,"Write, modify, integrate and test software code | Assist in the collection and documentation of user's requirements | Write, modify, integrate and test software code for e-commerce and other Internet applications | Manage incidents | Consult with clients after sale to provide ongoing support",https://www.jobbank.gc.ca/jobsearch/jobposting/48933405;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:16,Alberta,,,
programmer analyst,"Employer details


IMDS Software Inc.","Montréal, QCH2Y 3P6","Montréal, QCH2Y 3P6",,"Write, modify, integrate and test software code | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the development of logical and physical specifications | Project management | Document work completed | Ensure that previously noted defects have been corrected | Participate in staff meetings | Leverage existing natural language processing (NLP) technologies and artificial intelligence (AI) solutions to develop communication assistance features",https://www.jobbank.gc.ca/jobsearch/jobposting/48901453;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:17,Alberta,,,
systems programmer,"Employer details


KYTERO CONSULTING INC.","Brampton, ONL6Y 6H4","Brampton, ONL6Y 6H4",,"Write, modify, integrate and test software code | Maintain existing computer programs by making modifications as required | Communicate technical problems, processes and solutions | Prepare reports, manuals and other documentation on the status, operation and maintenance of software | Assist in the collection and documentation of user's requirements | Assist in the development of logical and physical specifications | Research and evaluate a variety of software products | Write, modify, integrate and test software code for e-commerce and other Internet applications | Consult with clients after sale to provide ongoing support | Meet with clients to discuss system requirements, specifications, costs and timelines | Execute full lifecycle software development",https://www.jobbank.gc.ca/jobsearch/jobposting/48894953;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:19,Alberta,,,
computer programmer,"Employer details


IMPRESSION &amp; DESIGN GRAFIK    INC.","Rouyn-Noranda, QC","Rouyn-Noranda, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48900243;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:21,Alberta,,,
computer programmer,"Employer details


IMPRESSION &amp; DESIGN GRAFIK    INC.","Ville-Marie, QC","Ville-Marie, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48900251;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:23,Alberta,,,
computer programmer,"Employer details


IMPRESSION &amp; DESIGN GRAFIK    INC.","Val-d'Or, QC","Val-d'Or, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48900287;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:25,Alberta,,,
computer programmer,"Employer details


REMBOURRAGE J.A. MARTINEAU INC","Saint-Germain-de-Grantham, QC","Saint-Germain-de-Grantham, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48783479;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:26,Alberta,,,
programmer analyst,"Employer details


Groupe PMI","Sherbrooke, QC","Sherbrooke, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48926547;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:28,Alberta,,,
Java programmer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48962647;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:30,Alberta,,,
programmer analyst,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906783;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:32,Alberta,,,
Java programmer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906900;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:33,Alberta,,,
programmer analyst,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48902568;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:35,Alberta,,,
programmer analyst,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48941762;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:37,Alberta,,,
computer game programmer,"Employer details


STUDIO QUANTIC DREAM MONTRÉAL INC.","Westmount, QC","Westmount, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48961133;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:39,Alberta,,,
artificial intelligence programmer,"Employer details


Sami Agtech","581 Boulevard Lionel-Boulet suite AVarennes, QCJ3X 1P7","581 Boulevard Lionel-Boulet suite AVarennes, QCJ3X 1P7",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48894291;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:41,Alberta,,,
mainframe systems programmer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906813;jsessionid=F1BDCAA184078D5DC82514F521279792.jobsearch76?source=searchresults,1,2026-02-18 17:59:42,Alberta,,,
